Title,Location,Price,Bedrooms,Bathrooms,URL
3 Bedroom Apartment,Old Ikoyi Ikoyi Lagos,"₦ 750,000,000",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-old-ikoyi-ikoyi-lagos-1MUMC
5 Bedroom Detached Duplex,Lekki Phase 1 Lekki Lagos,"₦ 850,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-2MVFQ
5 Bedroom Detached Duplex,Idado Lekki Lagos,"₦ 500,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-idado-lekki-lagos-1MWTV
5 Bedroom Fully Detached Duplex,Toll Gate Chevron Lekki Lagos,"₦ 420,000,000",5,0,https://propertypro.ng/property/5-bedroom-house-for-sale-toll-gate-chevron-lekki-lagos-5MTQD
5 Bedroom Duplex,Lekki Phase 1 Lekki Lagos,"₦ 990,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-1MXKA
Waterfront 5 Bedroom Maisonette,Old Ikoyi Ikoyi Lagos,"$ 6,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-old-ikoyi-ikoyi-lagos-0NNTN
4 Bedroom Serviced Penthouse,Old Ikoyi Ikoyi Lagos,"₦ 1,200,000,000",4,4,https://propertypro.ng/property/4-bedroom-flat-apartment-for-sale-old-ikoyi-ikoyi-lagos-1NPHA
5 Bedroom Fully Detached Duplex,Orchid Lekki Lagos,"₦ 300,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-orchid-lekki-lagos-8NSPV
Spacious 3 Bedroom Semi Detached Duplex,Ikate Lekki Lagos,"₦ 230,000,000",3,3,https://propertypro.ng/property/3-bedroom-house-for-sale-ikate-lekki-lagos-1NRQD
5 Bedroom Semi Detached Duplex,Ikate Lekki Lagos,"₦ 950,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ikate-lekki-lagos-1NRZB
A Room Self Contained,"Nicon Town Estate, Ibeju Lekki Lagos","₦ 6,000,000",9,10,https://propertypro.ng/property/9-bedroom-flat-apartment-for-sale-nicon-town-estate-ibeju-lekki-lagos-7NGAA
1 Bedroom Apartment,Ikota Lekki Lagos,"₦ 50,000,000",1,1,https://propertypro.ng/property/1-bedroom-flat-apartment-for-sale-ikota-lekki-lagos-5NSCT
Automated 5 Bedroom Semi Detached Duplex With Bq,Osapa London Lekki Lagos,"₦ 275,000,000",5,4,https://propertypro.ng/property/5-bedroom-house-for-sale-osapa-london-lekki-lagos-8NSNY
4 Bedroom Fully Detached Duplex,Lekki Phase 2 Lekki Lagos,"₦ 140,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-lekki-phase-2-lekki-lagos-3NSPA
4 Bedroom Semi Detached Duplex With Bq,Orchid Lekki Lagos,"₦ 150,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-orchid-lekki-lagos-1NSYS
5 Bedroom Detached Duplex,Chevron Lekki Lagos,"₦ 750,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-chevron-lekki-lagos-0NRCA
3 Bedroom Apartment,Osapa London Lekki Lagos,"₦ 185,000,000",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-osapa-london-lekki-lagos-2MVEP
5 Bedroom Terrace Duplex,Ikate Lekki Lagos,"₦ 250,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ikate-lekki-lagos-6MWMJ
5 Bedroom Duplex,Ikoyi Lagos,"$ 1,800,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ikoyi-lagos-2MWPA
5 Bedroom Semi Detached Duplex,Ikoyi Lagos,"₦ 1,400,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ikoyi-lagos-6MWQC
3 Bedroom Apartment,Old Ikoyi Ikoyi Lagos,"₦ 450,000,000",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-old-ikoyi-ikoyi-lagos-7MWWX
2 Bedroom Apartment,Lekki Phase 1 Lekki Lagos,"₦ 250,000,000",2,2,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-lekki-phase-1-lekki-lagos-0MXKE
4 Bedroom Maisonette,Banana Island Ikoyi Lagos,"₦ 1,700,000,000",3,3,https://propertypro.ng/property/3-bedroom-house-for-sale-banana-island-ikoyi-lagos-2MXSC
3 Bedroom Apartment,Adeola Odeku Victoria Island Lagos,"₦ 850,000,000",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-adeola-odeku-victoria-island-lagos-1MXTL
3 Bedroom Apartment,Banana Island Ikoyi Lagos,"₦ 850,000,000",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-banana-island-ikoyi-lagos-2MXVR
5 Bedroom Detached Duplex With Bq,Chevron Lekki Lagos,"₦ 600,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-chevron-lekki-lagos-9NTLM
3 Bedroom Apartment,Lekki Phase 1 Lekki Lagos,"₦ 350,000,000",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-lekki-phase-1-lekki-lagos-2MYWV
5 Bedroom Detached Duplex,Banana Island Ikoyi Lagos,"$ 5,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-banana-island-ikoyi-lagos-0MZGF
Multiple Units Of Apartment,Oniru Victoria Island Lagos,"₦ 4,000,000,000",3,3,https://propertypro.ng/property/3-bedroom-commercial-property-for-sale-oniru-victoria-island-lagos-4NATM
5 Bedroom Detached Duplex With Bq,Old Ikoyi Ikoyi Lagos,"₦ 1,000,000,003",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-old-ikoyi-ikoyi-lagos-2NATP
2 Bedroom Apartment,Lekki Phase 1 Lekki Lagos,"₦ 250,000,000",2,2,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-lekki-phase-1-lekki-lagos-4NAZY
Newly Built 5 Bedroom Fully Detached Duplex,Ologolo Lekki Lagos,"₦ 450,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ologolo-lekki-lagos-9NBYY
2 Bedroom Apartment,Ologolo Lekki Lagos,"₦ 80,000,000",2,2,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-ologolo-lekki-lagos-5NBZL
4 Bedroom Semi Detached Duplex With Bq,Ologolo Lekki Lagos,"₦ 155,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ologolo-lekki-lagos-0NBZQ
3 Bedroom Apartment,Lekki Phase 1 Lekki Lagos,"₦ 200,000,000",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-lekki-phase-1-lekki-lagos-5NCDG
4 Bedroom Terraced Duplex With A Bq,Lekki Phase 1 Lekki Lagos,"₦ 390,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-8NCXQ
2 Bedroom Apartment,Lekki Phase 1 Lekki Lagos,"₦ 240,000,000",2,2,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-lekki-phase-1-lekki-lagos-6NDUL
5 Bedroom Detached Duplex,Chevron Lekki Lagos,"₦ 1,500,000,000",5,0,https://propertypro.ng/property/5-bedroom-house-for-sale-chevron-lekki-lagos-9NPDG
Newly Built 5 Bedroom Detached Duplex,Chevron Lekki Lagos,"₦ 380,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-chevron-lekki-lagos-6NEEW
3 Bedroom Apartment,Lekki Phase 1 Lekki Lagos,"₦ 250,000,000",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-lekki-phase-1-lekki-lagos-9NEPY
5 Bedroom Detached Duplex,Old Ikoyi Ikoyi Lagos,"₦ 2,500,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-old-ikoyi-ikoyi-lagos-4NGTJ
Shops,Ogumbo Ajah Lekki Phase 2 Lekki Lagos,"₦ 38,000,000",1,1,https://propertypro.ng/property/1-bedroom-commercial-property-for-sale-ogumbo-ajah-lekki-phase-2-lekki-lagos-7NGUD
5 Bedroom Semi Detached Duplex,Idado Lekki Lagos,"₦ 280,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-idado-lekki-lagos-4NHBR
Automated 5 Bedroom Detached Duplex With Bq,Lekki Phase 1 Lekki Lagos,"₦ 1,200,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-9NHHF
Spacious 3 Bedroom Apartment + Mini Bq,Ikate Lekki Lagos,"₦ 210,000,000",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-ikate-lekki-lagos-4NHJZ
2 Bedroom Apartment With Bq,Ikate Lekki Lagos,"₦ 180,000,000",2,2,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-ikate-lekki-lagos-7NHMD
4 Bedroom Semi Detached Duplex Plus Bq,Ademola Adetokunbo Victoria Island Lagos,"₦ 600,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ademola-adetokunbo-victoria-island-lagos-7NEVV
Room Self Contained,Lekki Phase 1 Lekki Lagos,"₦ 3,000,000/year",1,0,https://propertypro.ng/property/flat-apartment-for-rent-lekki-phase-1-lekki-lagos-6NXLA
Newly Built 3 Bedroom Apartment,Lekki Phase 1 Lekki Lagos,"₦ 230,000,000",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-lekki-phase-1-lekki-lagos-4NFAB
Newly Built 5 Bedroom Fully Detached Duplex With Bq,Lekki Phase 1 Lekki Lagos,"₦ 950,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-9NFAC
2 Bedroom Apartment,Ikate Lekki Lagos,"₦ 210,000,000",2,2,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-ikate-lekki-lagos-2NFYR
Luxury 6 Bedroom Detached Duplex,Old Ikoyi Ikoyi Lagos,"$ 1,500,000",6,6,https://propertypro.ng/property/6-bedroom-house-for-sale-old-ikoyi-ikoyi-lagos-3NGDX
Furnished 4 Bedroom Detached Duplex With Bq,Lekki Phase 1 Lekki Lagos,"₦ 350,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-0NGHX
3 Bedroom Apartment With Bq,Ikate Lekki Lagos,"₦ 350,000,000",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-ikate-lekki-lagos-4NQNY
4 Bedroom Terrace Duplex,Adeola Odeku Victoria Island Lagos,"₦ 700,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-adeola-odeku-victoria-island-lagos-1NPHD
4 Bedroom Terrace Duplex,Ikota Lekki Lagos,"₦ 130,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ikota-lekki-lagos-8NKHA
Newly Built 4 Bedroom Terrace Duplex,Ikota Lekki Lagos,"₦ 170,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ikota-lekki-lagos-1NBPK
2/3bedroom Apartment,Ikate Lekki Lagos,"₦ 200,000,000",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-ikate-lekki-lagos-1NHMB
5 Bedroom Flat,Ikate Ikate Lekki Lagos,"₦ 450,000,000/year",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ikate-ikate-lekki-lagos-2NXJX
2 Bedroom Apartment,Victoria Island Lagos,"₦ 450,000",2,2,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-victoria-island-lagos-2NTKE
4 Bedroom Semi Detached Duplex,Orchid Lekki Lagos,"₦ 260,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-orchid-lekki-lagos-4NVTN
Land,Freedom Way Lekki Lagos,"₦ 480,000,000",0,0,https://propertypro.ng/property/land-for-sale-freedom-way-lekki-lagos-8NWPD
Luxury 5 Bedroom Fully Detached Duplex,Harris Drive Vgc Lekki Lagos,"₦ 350,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-harris-drive-vgc-lekki-lagos-6NWJP
Fenced And Gated Bare Land,Mobolaji Bank Anthony Way Ikeja Lagos,"₦ 1,500,000,000",0,0,https://propertypro.ng/property/land-for-sale-mobolaji-bank-anthony-way-ikeja-lagos-1NWLK
5 Bedroom Duplex With Bq,The Property Located Within The Estate Ikota Lekki Lagos,"₦ 430,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-the-property-located-within-the-estate-ikota-lekki-lagos-8NNHG
Distress 4bedroom Duplex With Bq,The Property Located Off Admiralty Way Lekki Phase 1 Lekki Lagos,"₦ 300,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-the-property-located-off-admiralty-way-lekki-phase-1-lekki-lagos-8NYTV
5 Bedroom Detached Duplex,Ikate Lekki Lagos,"₦ 520,000,000",5,5,https://propertypro.ng/property/5-bedroom-commercial-property-for-sale-ikate-lekki-lagos-5NHPL
4 Bedroom Semi Detached Duplex,Freedom Way Lekki Phase 1 Lekki Lagos,"₦ 425,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-freedom-way-lekki-phase-1-lekki-lagos-0NHPN
5 Bedroom Detached Duplex,Orchid Lekki Lagos,"₦ 450,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-orchid-lekki-lagos-9NHYH
Plaza,On Major Road Wuse 2 Abuja,"₦ 9,000,000,000",0,0,https://propertypro.ng/property/commercial-property-for-sale-on-major-road-wuse-2-abuja-1NPZW
Land,Lekki Conservation Chevron Lekki Lagos,"₦ 200,000,000",0,0,https://propertypro.ng/property/land-for-sale-lekki-conservation-chevron-lekki-lagos-5NKGX
Luxury 5bedroom Detached Duplex With Bq,Chevron Lekki Lagos,"₦ 450,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-chevron-lekki-lagos-0NKYD
5 Bedroom Detached Duplex,Banana Island Ikoyi Lagos,"₦ 4,500,000,000",5,6,https://propertypro.ng/property/5-bedroom-house-for-sale-banana-island-ikoyi-lagos-7MQRJ
4 Bedroom Terraced Duplex,Orchid Lekki Lagos,"₦ 95,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-orchid-lekki-lagos-8NHNT
Contemporary Spacious 5 Bedroom Fully Detached Duplex,Chevron Lekki Lagos,"₦ 450,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-chevron-lekki-lagos-0NKUU
Luxury Brand New 5 Bedroom Detached Duplex,Osapa London Lekki Lagos,"₦ 700,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-osapa-london-lekki-lagos-5NKXF
4 Bedroom Penthouse,Old Ikoyi Ikoyi Lagos,"$ 1,000,000",4,4,https://propertypro.ng/property/4-bedroom-flat-apartment-for-sale-old-ikoyi-ikoyi-lagos-1NLAY
5 Bedroom Fully Detached Duplex With Bq,Chevron Lekki Lagos,"₦ 550,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-chevron-lekki-lagos-5NLBL
Brand New 5 Bedroom Fully Detached Duplexes,Idado Lekki Lagos,"₦ 260,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-idado-lekki-lagos-8NLCK
3 Bedroom Apartment With Bq,Old Ikoyi Ikoyi Lagos,"$ 1,100,000",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-old-ikoyi-ikoyi-lagos-8NLDW
5 Bedroom Fully Detached Duplex With Bq,Osapa London Lekki Lagos,"₦ 650,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-osapa-london-lekki-lagos-0NLEM
2 Bedroom Maisonette,Freedom Way Lekki Lagos,"₦ 200,000,000",2,2,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-freedom-way-lekki-lagos-6NXKP
Luxury 2 Bedroom Apartment,Admiralty Way Lekki Phase 1 Lekki Lagos,"₦ 305,000,000",2,2,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-admiralty-way-lekki-phase-1-lekki-lagos-4NEAF
Serviced 3 Bedroom Apartment,Off Admiralty Way Lekki Phase 1 Lekki Lagos,"₦ 370,000,000",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-off-admiralty-way-lekki-phase-1-lekki-lagos-9NFDQ
Elegant 4 Bedroom Fully Detached Duplex,Ikota Lekki Lagos,"₦ 175,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ikota-lekki-lagos-6NGMQ
Newly Built 4 Bedroom Semi Detached Duplex,Orchid Lekki Lagos,"₦ 150,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-orchid-lekki-lagos-7NGSY
4 Bedroom Semi Detached Duplex With Bq,Off Lbs Ajah Lagos,"₦ 130,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-off-lbs-ajah-lagos-9NAUP
4 Bedroom Detached Duplex With Bq,Ikota Lekki Lagos,"₦ 200,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ikota-lekki-lagos-8NBLA
4 Bedroom Semi Detached Duplex With Bq,Ikota Lekki Lagos,"₦ 150,000,000",5,4,https://propertypro.ng/property/5-bedroom-house-for-sale-ikota-lekki-lagos-9NDLH
Newly Built 2 Bedroom Terrace Duplex With Bq,Ajah Lagos,"₦ 65,000,000",2,2,https://propertypro.ng/property/2-bedroom-house-for-sale-ajah-lagos-8NDMH
3 Bedroom Flat With Bq,Lekki Phase 1 Lekki Lagos,"₦ 320,000,000",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-lekki-phase-1-lekki-lagos-4NDSQ
Newly Built 2 Bedroom With Bq,By Gilmore Jahi Abuja,"₦ 140,000,000",2,2,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-by-gilmore-jahi-abuja-7NYQP
Newly Built 2 Bedroom Apartment,Off Admiralty Way Lekki Phase 1 Lekki Lagos,"₦ 285,000,000",2,2,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-off-admiralty-way-lekki-phase-1-lekki-lagos-2NKHL
"Luxury 5 Bedroom Detatched Duplex With Pool,cenima,gym",Chevron Drive Lekki Lagos Chevron Lekki Lagos,"₦ 670,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-chevron-drive-lekki-lagos-chevron-lekki-lagos-7MSEQ
3 Bedroom Apartment,Ikate Lekki Lagos,"₦ 170,000,000",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-ikate-lekki-lagos-1MWQF
4 Bedroom Semi Detached Duplex,Ikate Lekki Lagos,"₦ 250,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ikate-lekki-lagos-9MPCQ
1 Bedroom Flat,Ologolo Lekki Lagos,"₦ 70,000,000",1,1,https://propertypro.ng/property/1-bedroom-flat-apartment-for-sale-ologolo-lekki-lagos-5NVPY
5 Bedroom Detached Duplex,Banana Island Ikoyi Lagos,"$ 4,500,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-banana-island-ikoyi-lagos-7MPKA
5 Bedroom Fully Detached Duplex,Lekki Phase 1 Lekki Lagos,"₦ 700,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-9MPUX
4 Bedroom Townhouse,Osapa London Lekki Lagos,"₦ 150,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-osapa-london-lekki-lagos-5MQAC
2 Bedroom Apartment,Lekki Phase 1 Lekki Lagos,"₦ 130,000,000",2,2,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-lekki-phase-1-lekki-lagos-8MQBU
3 Bedroom Terraced Duplex,Lekki Phase 1 Lekki Lagos,"₦ 350,000,000",3,3,https://propertypro.ng/property/3-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-9MQSJ
5 Bedroom Fully Detached Duplex,Osapa London Lekki Lagos,"₦ 800,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-osapa-london-lekki-lagos-3NLEN
Offplan 1 Bedroom Apartment,Ozumba Mbadiwe Victoria Island Lagos,"₦ 74,000,000",1,1,https://propertypro.ng/property/1-bedroom-flat-apartment-for-sale-ozumba-mbadiwe-victoria-island-lagos-6NXQP
Newly Built 4 Bedroom Fully Detached Duplex With Bq,Idado Lekki Lagos,"₦ 230,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-idado-lekki-lagos-5NLHR
4 Bedroom Semi Detached Duplex With Bq,Old Ikoyi Ikoyi Lagos,"₦ 1,000,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-old-ikoyi-ikoyi-lagos-5NLQX
4 Bedroom Penthouse With Bq,Old Ikoyi Ikoyi Lagos,"$ 2,800,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-old-ikoyi-ikoyi-lagos-2NMGD
3 Bedroom Apartment,Ikoyi Lagos,"₦ 750,000,000",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-ikoyi-lagos-3MRRJ
2 Bedroom Apartment,Ikate Lekki Lagos,"₦ 130,000,000",2,2,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-ikate-lekki-lagos-7MSKZ
4 Bedroom Semi Detached Duplex,Old Ikoyi Ikoyi Lagos,"₦ 850,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-old-ikoyi-ikoyi-lagos-3MTMP
3 Bedroom Apartment,Old Ikoyi Ikoyi Lagos,"₦ 750,000,000",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-old-ikoyi-ikoyi-lagos-1MUMC
5 Bedroom Detached Duplex,Lekki Phase 1 Lekki Lagos,"₦ 850,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-2MVFQ
5 Bedroom Detached Duplex,Idado Lekki Lagos,"₦ 500,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-idado-lekki-lagos-1MWTV
Newly Built 4 Bedroom Semi Detached,Agungi Lekki Lagos,"₦ 180,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-agungi-lekki-lagos-5NYRU
5 Bedroom Duplex,Lekki Phase 1 Lekki Lagos,"₦ 990,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-1MXKA
Waterfront 5 Bedroom Maisonette,Old Ikoyi Ikoyi Lagos,"$ 6,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-old-ikoyi-ikoyi-lagos-0NNTN
4 Bedroom Serviced Penthouse,Old Ikoyi Ikoyi Lagos,"₦ 1,200,000,000",4,4,https://propertypro.ng/property/4-bedroom-flat-apartment-for-sale-old-ikoyi-ikoyi-lagos-1NPHA
5 Bedroom Fully Detached Duplex,Orchid Lekki Lagos,"₦ 300,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-orchid-lekki-lagos-8NSPV
Spacious 3 Bedroom Semi Detached Duplex,Ikate Lekki Lagos,"₦ 230,000,000",3,3,https://propertypro.ng/property/3-bedroom-house-for-sale-ikate-lekki-lagos-1NRQD
5 Bedroom Semi Detached Duplex,Ikate Lekki Lagos,"₦ 950,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ikate-lekki-lagos-1NRZB
A Room Self Contained,"Nicon Town Estate, Ibeju Lekki Lagos","₦ 6,000,000",9,10,https://propertypro.ng/property/9-bedroom-flat-apartment-for-sale-nicon-town-estate-ibeju-lekki-lagos-7NGAA
1 Bedroom Apartment,Ikota Lekki Lagos,"₦ 50,000,000",1,1,https://propertypro.ng/property/1-bedroom-flat-apartment-for-sale-ikota-lekki-lagos-5NSCT
Automated 5 Bedroom Semi Detached Duplex With Bq,Osapa London Lekki Lagos,"₦ 275,000,000",5,4,https://propertypro.ng/property/5-bedroom-house-for-sale-osapa-london-lekki-lagos-8NSNY
4 Bedroom Fully Detached Duplex,Lekki Phase 2 Lekki Lagos,"₦ 140,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-lekki-phase-2-lekki-lagos-3NSPA
4 Bedroom Semi Detached Duplex With Bq,Orchid Lekki Lagos,"₦ 150,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-orchid-lekki-lagos-1NSYS
4 Bedroom Fully Detached Duplex,Orchid Lekki Lagos,"₦ 370,000,000",4,5,https://propertypro.ng/property/4-bedroom-house-for-sale-orchid-lekki-lagos-8NWNS
4 Bedroom Semi Detached Duplex,Igbo Efon Lekki Lagos,"₦ 158,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-igbo-efon-lekki-lagos-7NUXG
